"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"b6e79cfd-e487-4689-afa2-e81559b79030",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.1 °F"",""Temperature"":""51.5 °F"",""Time"":""02:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.7 mph"",""Speed"":""5.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.83 in""}"
"6a279a55-dff1-4ef3-9224-51d53c254738",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.0 °F"",""Temperature"":""51.6 °F"",""Time"":""02:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.3 mph"",""Speed"":""4.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"e6e020d7-6e04-4158-957f-611d5d7563aa",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.0 °F"",""Temperature"":""51.6 °F"",""Time"":""02:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.1 mph"",""Speed"":""3.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"0f2e5047-45b8-4035-b018-a362701b9edb",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.9 °F"",""Temperature"":""51.5 °F"",""Time"":""02:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.8 mph"",""Speed"":""3.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"39becc14-a1e8-42aa-b03f-4bed5ea340d1",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.9 °F"",""Temperature"":""51.4 °F"",""Time"":""02:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.7 mph"",""Speed"":""4.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.82 in""}"
"6617efef-ce54-4534-86b1-c93da4c9353e",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.0 °F"",""Temperature"":""51.6 °F"",""Time"":""02:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.9 mph"",""Speed"":""5.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"ea21b963-5c73-4bfc-ae37-1889d8025ced",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.9 °F"",""Temperature"":""51.5 °F"",""Time"":""03:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.4 mph"",""Speed"":""4.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"e4661770-5642-4b96-826e-0023e9e0fcbc",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.9 °F"",""Temperature"":""51.4 °F"",""Time"":""03:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.0 mph"",""Speed"":""3.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"351677bf-ca9e-4fd9-ace9-e2d0370a6a0f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.8 °F"",""Temperature"":""51.4 °F"",""Time"":""03:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.9 mph"",""Speed"":""3.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"7bdbaffd-87af-4bb0-911e-cd9a67f575ce",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.8 °F"",""Temperature"":""51.4 °F"",""Time"":""03:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.6 mph"",""Speed"":""3.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"5040b451-f620-40f0-b229-df2f6b1882a2",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.7 °F"",""Temperature"":""51.3 °F"",""Time"":""03:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.2 mph"",""Speed"":""3.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"27cd5ee1-9294-4993-b785-97d7e6219fef",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.6 °F"",""Temperature"":""51.2 °F"",""Time"":""03:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.3 mph"",""Speed"":""3.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"14066238-5f9d-41ed-a5ff-377bbf264840",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.5 °F"",""Temperature"":""51.1 °F"",""Time"":""03:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.5 mph"",""Speed"":""4.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""ENE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"ca94f746-1148-48b9-acaf-c14f523a4e90",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.5 °F"",""Temperature"":""51.1 °F"",""Time"":""03:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.8 mph"",""Speed"":""2.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"6135ea73-53f1-4258-8ba9-54ed73969684",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.3 °F"",""Temperature"":""50.9 °F"",""Time"":""03:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.0 mph"",""Speed"":""3.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"8814c9b9-6690-4d6c-b2f9-c4e14861df04",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.4 °F"",""Temperature"":""50.8 °F"",""Time"":""03:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.2 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.84 in""}"
"28738ec9-0860-4c5a-8a10-f9676b66be58",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.3 °F"",""Temperature"":""50.5 °F"",""Time"":""03:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.4 mph"",""Speed"":""3.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.83 in""}"
"90f206ed-8ba7-44a2-9120-d02369c15b4a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.1 °F"",""Temperature"":""50.4 °F"",""Time"":""03:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.3 mph"",""Speed"":""3.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.83 in""}"
"f701a56f-8e8a-4fa0-8f62-ec28fd3bf675",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""50.4 °F"",""Time"":""04:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"279534e6-d79e-49f2-a8fa-ff4191c7bb69",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""50.1 °F"",""Time"":""04:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.8 mph"",""Speed"":""3.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.83 in""}"
"241872a3-499c-44a1-8086-d9b2d29e53ea",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.8 °F"",""Temperature"":""50.0 °F"",""Time"":""04:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.3 mph"",""Speed"":""2.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.83 in""}"
"4c499f13-da04-4d58-97d1-ff1b33c84ab6",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.7 °F"",""Temperature"":""49.7 °F"",""Time"":""04:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.6 mph"",""Speed"":""2.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.83 in""}"
"1d1ac0ce-5a5d-4a66-8aee-223c4af8a80d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.6 °F"",""Temperature"":""49.5 °F"",""Time"":""04:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.84 in""}"
"f4d42c2e-cd94-46c4-a27e-edf791678cd0",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.7 °F"",""Temperature"":""49.4 °F"",""Time"":""04:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.6 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.83 in""}"
"52a406f8-d769-441b-bb8a-529a5aad4440",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.7 °F"",""Temperature"":""49.0 °F"",""Time"":""04:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.8 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""85 %"",""Pressure"":""29.84 in""}"
"aa6547ce-9aa1-4d0f-ae5b-53cf39918931",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""48.9 °F"",""Time"":""04:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.3 mph"",""Speed"":""2.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""86 %"",""Pressure"":""29.83 in""}"
"f7b337b1-e03b-4e21-855e-eff1c4d814f8",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""48.8 °F"",""Time"":""04:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.5 mph"",""Speed"":""2.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""86 %"",""Pressure"":""29.83 in""}"
"ca62a6aa-6e55-41c4-930f-fa882c148939",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.0 °F"",""Temperature"":""49.0 °F"",""Time"":""04:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.8 mph"",""Speed"":""2.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""86 %"",""Pressure"":""29.84 in""}"
"8448cd31-a19a-4fe0-8ace-31f7d75a9fa4",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.1 °F"",""Temperature"":""48.9 °F"",""Time"":""04:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""87 %"",""Pressure"":""29.84 in""}"
"20d4c542-03e1-4616-b580-218cf15b7d86",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.1 °F"",""Temperature"":""48.9 °F"",""Time"":""04:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.5 mph"",""Speed"":""2.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""87 %"",""Pressure"":""29.84 in""}"
"db101cc8-540f-443b-9ec7-f778482a7ab9",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.0 °F"",""Temperature"":""48.7 °F"",""Time"":""05:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.5 mph"",""Speed"":""2.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""87 %"",""Pressure"":""29.84 in""}"
"f9631c25-9ab5-4692-af6a-37c021830bb3",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.1 °F"",""Temperature"":""48.6 °F"",""Time"":""05:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.9 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""88 %"",""Pressure"":""29.84 in""}"
"07a5b125-1a3c-4ed8-9603-0487f4778118",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""48.3 °F"",""Time"":""05:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.1 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""88 %"",""Pressure"":""29.84 in""}"
"cd3281a8-f5e1-4dd6-8bb4-a886ac218278",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""48.3 °F"",""Time"":""05:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.8 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""88 %"",""Pressure"":""29.84 in""}"
"88ddb037-a1b1-42fd-8ec2-d5991b3e18c8",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.0 °F"",""Temperature"":""48.0 °F"",""Time"":""05:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.7 mph"",""Speed"":""2.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""89 %"",""Pressure"":""29.84 in""}"
"8d34a44d-f13e-4bfa-918b-b72d627efd38",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""45.0 °F"",""Temperature"":""48.0 °F"",""Time"":""05:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.3 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.84 in""}"
"71a14b69-1c84-4034-88cc-d75af828ad17",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""47.9 °F"",""Time"":""05:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.9 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.84 in""}"
"b95168ae-49a7-4e10-b551-a9f7a8c015a7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.7 °F"",""Temperature"":""47.7 °F"",""Time"":""05:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.3 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""89 %"",""Pressure"":""29.84 in""}"
"134b2236-0ea2-4bba-af8b-7f47edd5dfd9",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.6 °F"",""Temperature"":""47.7 °F"",""Time"":""05:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.8 mph"",""Speed"":""1.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.84 in""}"
"0ebb458a-6f8a-4c1e-9701-2a34560a32da",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.5 °F"",""Temperature"":""47.6 °F"",""Time"":""05:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.84 in""}"
"d4590a6a-f617-442e-b08a-d31ba61d7d55",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.5 °F"",""Temperature"":""47.6 °F"",""Time"":""05:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.85 in""}"
"1743ca25-64c5-4368-b1f1-133de9f3d16f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.7 °F"",""Temperature"":""47.7 °F"",""Time"":""05:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.6 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.85 in""}"
"929ebfb9-8773-488c-99b8-273bfda541a3",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""47.9 °F"",""Time"":""06:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.5 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.85 in""}"
"3af4a27d-eae9-433c-a2a2-f6b206c66cac",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.8 °F"",""Temperature"":""47.8 °F"",""Time"":""06:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.0 mph"",""Speed"":""2.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.85 in""}"
"f7f990f5-2371-423b-8476-209b8a101cc4",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.9 °F"",""Temperature"":""47.9 °F"",""Time"":""06:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.5 mph"",""Speed"":""2.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.85 in""}"
"2e728804-b5ea-4c47-9fc2-5a13262a94a7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.8 °F"",""Temperature"":""47.8 °F"",""Time"":""06:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.4 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.85 in""}"
"cdf3f313-45dd-4269-a1d2-3f5e45fb0c54",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.8 °F"",""Temperature"":""47.8 °F"",""Time"":""06:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.2 mph"",""Speed"":""2.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""89 %"",""Pressure"":""29.85 in""}"
"6e9c54a2-d868-40a5-8e8f-7ede61283c07",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.6 °F"",""Temperature"":""47.7 °F"",""Time"":""06:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.2 mph"",""Speed"":""2.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""89 %"",""Pressure"":""29.86 in""}"
"af042012-58dd-4f4a-864c-4b020812060a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.5 °F"",""Temperature"":""47.6 °F"",""Time"":""06:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.7 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""89 %"",""Pressure"":""29.86 in""}"
"87e667a4-3e36-43fe-8763-e221ea1e93fd",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.3 °F"",""Temperature"":""47.3 °F"",""Time"":""06:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.2 mph"",""Speed"":""0.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""89 %"",""Pressure"":""29.85 in""}"
"6d03d105-88b5-4db0-8a85-2478b193e199",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""47.1 °F"",""Time"":""06:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.9 mph"",""Speed"":""1.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.86 in""}"
"23cb09eb-a642-49aa-b03b-8c833904ba49",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""47.1 °F"",""Time"":""06:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.5 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.86 in""}"
"ef2c980c-a37d-45e5-aa2d-1de9c136316d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""47.2 °F"",""Time"":""06:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.86 in""}"
"35157ce5-feaf-462b-b957-4b4c6602114a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""47.0 °F"",""Time"":""06:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.5 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""89 %"",""Pressure"":""29.86 in""}"
"5dcaadef-2a56-4130-ad02-cc7bffd55520",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.2 °F"",""Temperature"":""46.9 °F"",""Time"":""07:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""90 %"",""Pressure"":""29.86 in""}"
"090c058b-ca48-4353-ba60-4d270a5e68a2",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""46.8 °F"",""Time"":""07:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.1 mph"",""Speed"":""1.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""90 %"",""Pressure"":""29.86 in""}"
"fb25e1b0-1b08-414b-b00c-bce56fe1beef",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""46.8 °F"",""Time"":""07:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.4 mph"",""Speed"":""2.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""90 %"",""Pressure"":""29.87 in""}"
"881b378b-d245-4da2-a543-89a5ea2b9403",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.1 °F"",""Temperature"":""46.8 °F"",""Time"":""07:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.4 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""90 %"",""Pressure"":""29.87 in""}"
"50f470f5-1793-4794-95d7-26b2e2cb5acb",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""44.0 °F"",""Temperature"":""46.7 °F"",""Time"":""07:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.0 mph"",""Speed"":""2.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""90 %"",""Pressure"":""29.86 in""}"
